42662,3,5195,D3Rat258,2,3,54.0299,P,1.2
33668,3,585,D3Mit13,2,3,54.0299,P,1.2
33901,3,702,D3Mit12,2,3,54.0299,P,1.3
34242,3,872,D3Mgh13,2,3,54.0398,P,1.2
39906,3,3642,D3Rat163,2,3,54.0398,P,1.2
42663,3,5196,D3Rat219,2,3,54.0398,P,1.2
41674,3,4526,D3Rat220,2,3,54.0398,P,1.2
42664,3,5197,D3Rat257,2,3,55.1498,F,0
42301,3,4835,D3Rat289,2,3,55.1898,P,3.1
42665,3,5198,D3Rat256,2,3,56.2698,P,1.2
38750,3,3064,D3Rat101,2,3,56.2698,P,1.2
33608,3,555,D3Mit14,2,3,56.2698,P,1.2
41286,3,4332,D3Rat162,2,3,56.2698,P,1.2
40136,3,3757,D3Rat161,2,3,56.8499,P,1.4
34411,3,956,D3Mgh14,2,3,57.3499,P,1.3
36685,3,2031,D3Rat19,2,3,57.4399,P,1.2
41442,3,4410,D3Rat160,2,3,57.4399,P,1.2
34355,3,928,D3Mgh15,2,3,57.4399,P,1.2
38318,3,2848,D3Rat71,2,3,58.5198,P,3.1
37612,3,2495,D3Rat126,2,3,58.5198,P,3.1
36622,3,1999,D3Rat18,2,3,58.5198,P,3.1
36717,3,2047,D3Rat17,2,3,58.5198,P,3.1
40638,3,4008,D3Rat159,2,3,58.5499,F,0
35210,3,1293,D3Rat16,2,3,59.6699,P,1.2
42666,3,5199,D3Rat255,2,3,59.6699,P,1.2
40772,3,4075,D3Rat158,2,3,59.6699,P,1.2
39382,3,3380,D3Rat156,2,3,60.7499,P,3.1
37716,3,2547,D3Rat112,2,3,60.7499,P,3.1
40556,3,3967,D3Rat157,2,3,60.7899,F,0
42667,3,5200,D3Rat254,2,3,60.8299,P,3.1
39590,3,3484,D3Rat155,2,3,61.9098,P,1.2
40268,3,3823,D3Rat154,2,3,61.9098,P,1.2
35743,3,1560,D3Rat15,2,3,61.9098,P,1.2
42668,3,5201,D3Rat218,2,3,62.4899,P,1.4
35333,3,1355,D3Rat14,2,3,62.4899,P,1.4
42669,3,5202,D3Rat253,2,3,62.4899,P,1.4
42670,3,5203,D3Rat252,2,3,62.4999,P,1.4
42671,3,5204,D3Rat251,2,3,63.0799,P,1.1
42672,3,5205,D3Rat250,2,3,63.0799,P,1.1
40492,3,3935,D3Rat217,2,3,64.1499,P,3.1
34407,3,954,D3Mgh4,2,3,64.1499,P,2
42673,3,5206,D3Rat249,2,3,64.1499,P,3.1
41364,3,4371,D3Rat153,2,3,64.1499,P,3.1
33927,3,715,D3Mit3,2,3,64.1499,P,3.1
36797,3,2087,D3Rat11,2,3,64.1499,P,3.1
35493,3,1435,D3Rat13,2,3,64.1499,P,3.1
35112,3,1244,D3Rat216,2,3,64.1499,P,3.1
42132,3,4739,D3Arb23,2,3,64.1499,P,3.1
42130,3,4738,D3Arb22,2,3,64.1499,P,3.1
42674,3,5207,D3Rat215,2,3,64.1499,P,3.1
42675,3,5208,D3Rat247,2,3,64.1499,P,3.1
38946,3,3162,D3Rat129,2,3,64.1499,P,3.1
41032,3,4205,D3Rat151,2,3,64.1499,P,3.1
35779,3,1578,D3Rat10,2,3,64.1499,P,3.1
41228,3,4303,D3Rat152,2,3,64.1499,P,3.1
42676,3,5209,D3Rat248,2,3,64.1499,P,3.1
38096,3,2737,D3Rat149,2,3,64.1499,P,3.1
35689,3,1533,D3Rat8,2,3,64.1499,P,3.1
35621,3,1499,D3Rat9,2,3,64.1499,P,3.1
41020,3,4199,D3Rat150,2,3,64.1499,P,3.1
42677,3,5210,D3Rat246,2,3,64.1499,P,3.1
36826,3,2102,D3Rat12,2,3,64.1899,F,0
36223,3,1800,D3Rat147,2,3,65.2999,P,1.1
42678,3,5211,D3Rat214,2,3,65.2999,P,1.1
40752,3,4065,D3Rat148,2,3,65.2999,P,1.1
35218,3,1297,D3Rat63,2,3,65.2999,P,1.1
42302,3,4836,D3Rat245,2,3,65.5899,P,1.4
39612,3,3495,D3Rat146,2,3,66.4599,P,1.1
36882,3,2130,D3Rat7,2,3,67.5699,F,0
36380,3,1878,D3Mgh29,2,3,67.6099,P,3.1
38236,3,2807,D3Rat213,2,3,67.6099,P,3.1
37204,3,2291,D3Rat78,2,3,67.6099,P,3.1
36584,3,1980,D3Rat6,2,3,70.9999,F,0
35356,3,1366,D3Rat5,2,3,73.2599,F,0
42679,3,5212,D3Rat244,2,3,75.4799,P,1.3
42680,3,5213,D3Rat212,2,3,75.5198,P,1.2
37980,3,2679,D3Rat114,2,3,75.5198,P,1.2
41108,3,4243,D3Rat144,2,3,75.5299,P,1.2
39282,3,3330,D3Rat107,2,3,75.5299,P,1.2
35194,3,1285,D3Rat4,2,3,75.5299,P,1.2
41210,3,4294,D3Rat145,2,3,75.5299,P,1.2
42681,3,5214,D3Rat211,2,3,76.6099,P,2.6
38316,3,2847,D3Rat68,2,3,76.6099,P,2.6
41810,3,4594,D3Rat209,2,3,76.6399,F,0
40440,3,3909,D3Rat210,2,3,77.7599,P,.9
34316,3,909,D3Mgh2,2,3,77.7599,P,.9
37388,3,2383,D3Rat116,2,3,77.7599,P,.9
38924,3,3151,D3Rat102,2,3,77.7599,P,.9
37912,3,2645,D3Rat199,2,3,78.8199,P,3.1
41420,3,4399,D3Rat140,2,3,78.8199,P,3.1
41132,3,4255,D3Rat143,2,3,78.8599,F,0
41844,3,4611,D3Rat243,2,3,78.8999,P,3.1
39418,3,3398,D3Rat141,2,3,78.8999,P,3.1
40676,3,4027,D3Rat142,2,3,78.8999,P,3.1
11278,3,436,D3Arb12,2,3,79.9099,P,.2
11366,3,469,D3Mgh3,2,3,80.1699,P,.3
41292,3,4335,D3Rat139,2,3,83.5299,P,.8
41238,3,4308,D3Rat138,2,3,84.5699,P,3.1
40664,3,4021,D3Rat136,2,3,84.5699,P,3.1
34773,3,1072,D3Rat3,2,3,84.5899,F,0
41322,3,4350,D3Rat137,2,3,84.6299,P,3.1
38636,3,3007,D3Rat97,2,3,84.6299,P,3.1
34240,3,871,D3Mgh1,2,3,86.3099,P,.1
10502,3,157,D3Mgh10,2,3,86.5599,P,1.2
36616,3,1996,D3Rat2,2,3,90.1899,P,0
38244,3,2811,D3Rat132,2,3,91.4899,F,0
11356,3,463,D3Arb15,2,3,91.4899,P,0
42682,3,5215,D3Rat242,2,3,91.4899,P,0
40538,3,3958,D3Rat135,2,3,91.4899,P,.1
38456,3,2917,D3Rat77,2,3,91.5299,P,0
36745,3,2061,D3Rat1,2,3,91.5299,P,3.1
11357,3,464,D3Mgh27,2,3,91.5299,P,0
42683,3,5216,D3Rat241,2,3,94.2199,P,1.2
37302,3,2340,D4Rat117,2,4,0,P,3.1
41578,3,4478,D4Rat145,2,4,0,P,3.1
42684,3,5217,D4Rat247,2,4,0,P,3.1
36476,3,1926,D4Rat3,2,4,0,P,3.1
39882,3,3630,D4Rat144,2,4,0,P,3.1
35895,3,1636,D4Rat1,2,4,0,P,.1
38776,3,3077,D4Rat142,2,4,0,P,3.1
42685,3,5218,D4Rat220,2,4,0,P,3.1
40728,3,4053,D4Rat143,2,4,0,P,3.1
38918,3,3148,D4Rat136,2,4,0,P,.1
42686,3,5219,D4Rat248,2,4,0,P,3.1
37618,3,2498,D4Rat139,2,4,0,P,3.1
36504,3,1940,D4Rat2,2,4,0,P,3.1
10801,3,262,D4Arb14,2,4,0,P,3.1
42687,3,5220,D4Rat250,2,4,0,P,.1
38118,3,2748,D4Rat133,2,4,0,P,3.1
36305,3,1841,D4Rat4,2,4,.04,F,0
40502,3,3940,D4Rat147,2,4,.08,P,0
42688,3,5221,D4Rat249,2,4,.08,P,.1
42144,3,4744,D4Arb13,2,4,.08,P,3.1
40224,3,3801,D4Rat148,2,4,3.42,F,0
35903,3,1640,D4Rat5,2,4,5.5999,P,3.1
36448,3,1912,D4Rat6,2,4,5.5999,P,3.1
36600,3,1988,D4Rat7,2,4,5.6399,F,0
40958,3,4168,D4Rat149,2,4,6.7499,P,1.1
36653,3,2015,D4Rat8,2,4,7.0399,P,1.2
40608,3,3993,D4Rat221,2,4,7.05,P,1.2
37744,3,2561,D4Rat125,2,4,7.55,P,1.3
41214,3,4296,D4Rat150,2,4,7.92,P,2.8
39704,3,3541,D4Rat222,2,4,9.11,P,2.4
42689,3,5222,D4Rat251,2,4,9.11,P,2.4
36127,3,1752,D4Rat9,2,4,10.2799,P,.9
35913,3,1645,D4Rat10,2,4,11.3499,F,0
38908,3,3143,D4Rat126,2,4,11.3899,P,3.1
41102,3,4240,D4Rat151,2,4,17.0799,F,0
35160,3,1268,D4Rat11,2,4,18.1199,P,1.1
42690,3,5223,D4Rat252,2,4,18.16,F,0
37752,3,2565,D4Rat89,2,4,18.2,P,1.1
39194,3,3286,D4Rat115,2,4,19.87,P,1.4
42691,3,5224,D4Rat223,2,4,20.45,P,1.1
35847,3,1612,D4Rat12,2,4,20.45,P,1.1
34238,3,870,D4Mgh2,2,4,21.52,P,3.1
42158,3,4750,D4Arb26,2,4,21.52,P,3.1
34716,3,1055,D4Mgh14,2,4,21.52,P,3.1
38628,3,3003,D4Rat130,2,4,21.5599,F,0
36037,3,1707,D4Rat13,2,4,24.91,P,3.1
41202,3,4290,D4Rat152,2,4,24.95,F,0
41458,3,4418,D4Rat153,2,4,27.2,F,0
35625,3,1501,D4Rat14,2,4,27.24,P,2.9
40008,3,3693,D4Rat224,2,4,29.41,P,1.9
39548,3,3463,D4Rat154,2,4,29.41,P,3.1
35797,3,1587,D4Rat16,2,4,29.41,P,3.1
34967,3,1170,D4Rat15,2,4,29.41,P,3.1
39980,3,3679,D4Rat156,2,4,29.45,F,0
39110,3,3244,D4Rat101,2,4,29.49,P,3.1
39918,3,3648,D4Rat155,2,4,29.49,P,3.1
36530,3,1953,D4Rat17,2,4,29.49,P,3.1
41902,3,4640,D4Rat253,2,4,29.49,P,3.1
38434,3,2906,D4Rat134,2,4,30.57,P,1.1
41846,3,4612,D4Rat254,2,4,30.57,P,1.1
39748,3,3563,D4Rat157,2,4,30.66,P,1.2
42692,3,5225,D4Rat259,2,4,32.36,P,1.3
40910,3,4144,D4Rat158,2,4,32.43,P,1.3
36753,3,2065,D4Rat20,2,4,32.4399,P,1.3
42142,3,4743,D4Arb11,2,4,32.4399,P,1.3
42176,3,4759,D4Arb37,2,4,32.51,P,1.2
38300,3,2839,D4Rat160,2,4,32.52,P,1.2
41486,3,4432,D4Rat159,2,4,32.83,P,1.1
42693,3,5226,D4Rat258,2,4,32.83,P,1.1
42694,3,5227,D4Rat225,2,4,32.83,P,1.1
35811,3,1594,D4Rat23,2,4,32.83,P,1.1
42695,3,5228,D4Rat291,2,4,32.83,P,1.1
38116,3,2747,D4Rat132,2,4,32.83,P,1.1
36540,3,1958,D4Rat24,2,4,32.83,P,1.1
34379,3,940,D4Mgh3,2,4,32.83,P,1.1
35082,3,1229,D4Rat73,2,4,32.83,P,1.1
42696,3,5229,D4Rat257,2,4,32.92,P,1.1
35092,3,1234,D4Rat21,2,4,32.92,P,1.1
35260,3,1318,D4Rat22,2,4,32.92,P,1.1
40620,3,3999,D4Rat226,2,4,32.92,P,1.1
10145,3,34,D4Arb10,2,4,32.92,P,1.1
37438,3,2408,D4Rat119,2,4,32.92,P,1.1
42697,3,5230,D4Rat256,2,4,32.92,P,1.1
41124,3,4251,D4Rat162,2,4,34,P,3.1
42698,3,5231,D4Rat260,2,4,34,P,3.1
36852,3,2115,D4Rat18,2,4,34,P,3.1
38966,3,3172,D4Rat93,2,4,34,P,3.1
42170,3,4756,D4Arb34,2,4,34,P,3.1
38310,3,2844,D4Rat135,2,4,34,P,3.1
39104,3,3241,D4Rat96,2,4,34,P,3.1
42699,3,5232,D4Rat255,2,4,34,P,3.1
40734,3,4056,D4Rat161,2,4,34,P,3.1
10144,3,33,D4Mgh16,2,4,34,P,3.1
38728,3,3053,D4Rat122,2,4,34,P,3.1
39266,3,3322,D4Rat102,2,4,34.02,F,0
42174,3,4758,D4Arb36,2,4,34.06,P,3.1
37012,3,2195,D4Rat25,2,4,34.06,P,2
38104,3,2741,D4Rat118,2,4,34.06,P,2
11173,3,397,D4Arb8,2,4,34.06,P,3.1
37026,3,2202,D4Rat27,2,4,35.13,P,1.1
40698,3,4038,D4Rat163,2,4,35.72,P,1.4
35675,3,1526,D4Rat28,2,4,36.3,P,1.1
41336,3,4357,D4Rat164,2,4,36.3,P,1.1
42700,3,5233,D4Rat229,2,4,37.38,P,3.1
11011,3,333,D4Mgh4,2,4,37.38,P,3.1
35190,3,1283,D4Rat227,2,4,37.38,P,3.1
34230,3,866,D4Mgh24,2,4,37.38,P,3.1
42168,3,4755,D4Arb30,2,4,37.38,P,3.1
40694,3,4036,D4Rat165,2,4,37.38,P,3.1
41126,3,4252,D4Rat167,2,4,37.38,P,3.1
36769,3,2073,D4Rat228,2,4,37.38,P,3.1
40932,3,4155,D4Rat166,2,4,37.38,P,3.1
34943,3,1158,D4Rat30,2,4,37.38,P,3.1
42701,3,5234,D4Rat262,2,4,37.38,P,3.1
38656,3,3017,D4Rat128,2,4,37.38,P,3.1
36938,3,2158,D4Rat29,2,4,37.38,P,3.1
41182,3,4280,D4Rat168,2,4,37.41,F,0
39296,3,3337,D4Rat129,2,4,37.45,P,3.1
37906,3,2642,D4Rat127,2,4,37.45,P,3.1
42702,3,5235,D4Rat261,2,4,37.45,P,3.1
36741,3,2059,D4Rat31,2,4,37.45,P,3.1
42703,3,5236,D4Rat263,2,4,38.62,P,1.2
42704,3,5237,D4Rat264,2,4,38.62,P,1.2
41200,3,4289,D4Rat169,2,4,40.81,F,0
39180,3,3279,D4Rat138,2,4,40.85,P,3.1
36870,3,2124,D4Rat33,2,4,40.85,P,3.1
39520,3,3449,D4Rat170,2,4,41.93,P,1.1
42705,3,5238,D4Rat265,2,4,41.93,P,1.1
42706,3,5239,D4Rat289,2,4,41.93,P,1.1
38262,3,2820,D4Rat103,2,4,41.93,P,1.1
37646,3,2512,D4Rat108,2,4,41.93,P,1.1
40640,3,4009,D4Rat171,2,4,43.1,P,1.2
40586,3,3982,D4Rat231,2,4,43.1,P,1.2
35409,3,1393,D4Rat34,2,4,43.1,P,1.2
42707,3,5240,D4Rat230,2,4,43.1,P,1.2
42306,3,4840,D4Rat266,2,4,43.1,P,1.2
37650,3,2514,D4Rat110,2,4,44.18,P,3.1
35669,3,1523,D4Rat35,2,4,44.21,F,0
40020,3,3699,D4Rat173,2,4,46.41,P,3.1
41586,3,4482,D4Rat172,2,4,46.41,P,3.1
35286,3,1331,D4Rat37,2,4,46.45,F,0
40856,3,4117,D4Rat174,2,4,46.49,P,3.1
36462,3,1919,D4Rat36,2,4,46.49,P,3.1
35325,3,1351,D4Rat41,2,4,48.75,P,1.2
42708,3,5241,D4Rat232,2,4,48.75,P,1.2
40014,3,3696,D4Rat233,2,4,48.75,P,1.2
35817,3,1597,D4Rat40,2,4,48.75,P,1.2
35673,3,1525,D4Rat39,2,4,48.75,P,1.2
10560,3,183,D4Mit12,2,4,48.75,P,1.2
39916,3,3647,D4Rat175,2,4,48.75,P,1.2
36978,3,2178,D4Rat38,2,4,48.75,P,1.2
42709,3,5242,D4Rat267,2,4,48.75,P,1.2
37062,3,2220,D4Rat42,2,4,49.83,P,3.1
39990,3,3684,D4Rat177,2,4,49.83,P,3.1
42710,3,5243,D4Rat268,2,4,49.83,P,3.1
39528,3,3453,D4Rat176,2,4,49.87,F,0
38682,3,3030,D4Rat97,2,4,49.91,P,1.9
38344,3,2861,D4Rat106,2,4,50.99,P,1.2
41456,3,4417,D4Rat179,2,4,50.99,P,1.2
37868,3,2623,D4Rat124,2,4,50.99,P,1.2
38360,3,2869,D4Rat120,2,4,50.99,P,1.2
36109,3,1743,D4Rat43,2,4,50.99,P,1.2
40636,3,4007,D4Rat180,2,4,52.08,P,1.8
36646,3,2011,D4Rat44,2,4,52.12,F,0
39768,3,3573,D4Rat183,2,4,54.33,P,3.1
41232,3,4305,D4Rat182,2,4,54.33,P,3.1
40878,3,4128,D4Rat184,2,4,54.33,P,3.1
35003,3,1188,D4Rat50,2,4,54.33,P,3.1
36508,3,1942,D4Rat48,2,4,54.33,P,3.1
38912,3,3145,D4Rat131,2,4,54.33,P,3.1
36029,3,1703,D4Rat51,2,4,54.33,P,3.1
36043,3,1710,D4Rat49,2,4,54.37,F,0
36554,3,1965,D4Rat47,2,4,54.41,P,3.1
35278,3,1327,D4Rat46,2,4,54.41,P,3.1
39506,3,3442,D4Rat181,2,4,54.41,P,3.1
39158,3,3268,D4Rat114,2,4,54.41,P,3.1
42711,3,5244,D4Rat269,2,4,54.41,P,3.1
42712,3,5245,D4Rat234,2,4,55.49,P,1.2
42152,3,4747,D4Arb22,2,4,55.49,P,1.2
39354,3,3366,D4Rat98,2,4,55.49,P,1.2
37214,3,2296,D4Rat105,2,4,55.49,P,1.2
37100,3,2239,D4Rat52,2,4,55.49,P,1.2
40974,3,4176,D4Rat186,2,4,55.49,P,1.2
41502,3,4440,D4Rat187,2,4,55.49,P,1.2
36175,3,1776,D4Rat53,2,4,55.49,P,1.2
34902,3,1137,D4Rat55,2,4,55.5,P,1.2
42713,3,5246,D4Rat270,2,4,55.5,P,1.2
42714,3,5247,D4Rat271,2,4,55.5,P,1.2
39634,3,3506,D4Rat185,2,4,55.5,P,1.2
38002,3,2690,D4Rat91,2,4,55.5,P,1.2
35635,3,1506,D4Rat54,2,4,56.08,P,1.4
42715,3,5248,D4Rat292,2,4,56.08,P,1.4
39930,3,3654,D4Rat188,2,4,56.66,P,1.2
42716,3,5249,D4Rat273,2,4,56.66,P,1.2
36898,3,2138,D4Rat80,2,4,56.66,P,1.2
39162,3,3270,D4Rat116,2,4,56.66,P,1.2
38412,3,2895,D4Rat88,2,4,56.66,P,1.2
33933,3,718,D4Mit16,2,4,56.66,P,1.2
41506,3,4442,D4Rat189,2,4,56.66,P,1.2
38458,3,2918,D4Rat95,2,4,56.66,P,1.2
38258,3,2818,D4Rat99,2,4,56.66,P,1.2
42717,3,5250,D4Rat272,2,4,56.66,P,1.2
38074,3,2726,D4Rat121,2,4,56.66,P,1.2
38866,3,3122,D4Rat87,2,4,56.66,P,1.2
40850,3,4114,D4Rat191,2,4,57.7499,P,2
41594,3,4486,D4Rat190,2,4,57.7499,P,3.1
35070,3,1223,D4Rat57,2,4,57.7499,P,3.1
41796,3,4587,D4Rat236,2,4,57.7499,P,3.1
42718,3,5251,D4Rat235,2,4,57.78,F,0
41460,3,4419,D4Rat192,2,4,57.82,P,2.1
10158,3,38,D4Arb16,2,4,58.74,P,1
34106,3,804,D4Mgh6,2,4,58.99,P,1.2
42719,3,5252,D4Rat237,2,4,60.57,P,1.9
35046,3,1210,D4Rat58,2,4,60.61,F,0
41616,3,4497,D4Rat193,2,4,62.52,P,1.1
42720,3,5253,D4Rat274,2,4,63.41,P,2.1
41596,3,4487,D4Rat194,2,4,63.41,P,3.1
37850,3,2614,D4Rat104,2,4,63.44,F,0
36434,3,1905,D4Rat56,2,4,63.48,P,1.9
42721,3,5254,D4Rat238,2,4,63.48,P,1.9
34174,3,838,D4Mgh7,2,4,63.48,P,3.1
42722,3,5255,D4Rat239,2,4,63.48,P,1.9
41500,3,4439,D4Rat196,2,4,65.65,P,2.9
40642,3,4010,D4Rat195,2,4,65.6899,F,0
37202,3,2290,D4Rat94,2,4,66.82,P,1.1
42723,3,5256,D4Rat275,2,4,66.82,P,1.1
42724,3,5257,D4Rat240,2,4,67.93,F,0
35088,3,1232,D4Rat59,2,4,71.41,P,1.1
36143,3,1760,D4Rat60,2,4,71.41,P,1.1
41154,3,4266,D4Rat199,2,4,72.4899,P,3.1
37592,3,2485,D4Rat141,2,4,72.4899,P,3.1
40286,3,3832,D4Rat197,2,4,72.4899,P,3.1
40748,3,4063,D4Rat198,2,4,72.5099,F,0
42162,3,4752,D4Arb28,2,4,73.6199,P,1.1
41568,3,4473,D4Rat200,2,4,73.6199,P,1.1
35777,3,1577,D4Rat61,2,4,73.6199,P,1.1
39054,3,3216,D4Rat137,2,4,75.9099,F,0
42147,3,4745,D4Arb15,2,4,75.9499,P,2
42180,3,4761,D4Arb40,2,4,75.9499,P,2
42166,3,4754,D4Arb3,2,4,75.9499,P,3.1
40156,3,3767,D4Rat201,2,4,75.9499,P,3.1
36231,3,1804,D4Rat64,2,4,77.0299,P,1.1
38838,3,3108,D4Rat107,2,4,77.0299,P,1.1
35344,3,1360,D4Rat63,2,4,77.0299,P,1.1
36440,3,1908,D4Rat62,2,4,77.0299,P,1.1
41710,3,4544,D4Rat241,2,4,77.0299,P,1.1
38612,3,2995,D4Rat113,2,4,77.6099,P,1.4
42150,3,4746,D4Arb20,2,4,78.1999,P,1.1
37922,3,2650,D4Rat90,2,4,78.1999,P,1.1
35533,3,1455,D4Rat65,2,4,78.1999,P,1.1
40322,3,3850,D4Rat202,2,4,79.3099,F,0
35879,3,1628,D4Rat67,2,4,82.6699,P,3.1
36926,3,2152,D4Rat66,2,4,82.71,F,0
40660,3,4019,D4Rat203,2,4,83.82,P,1.1
42160,3,4751,D4Arb27,2,4,83.82,P,1.1
35453,3,1415,D4Rat111,2,4,83.82,P,1.1
34338,3,920,D4Mgh11,2,4,87.2499,P,3.1
36486,3,1931,D4Rat68,2,4,87.2799,F,0
36514,3,1945,D4Rat69,2,4,91.8399,F,0
42725,3,5258,D4Rat277,2,4,91.8799,P,3.1
42726,3,5259,D4Rat242,2,4,91.8799,P,3.1
34363,3,932,D4Mgh13,2,4,95.3499,P,1.5
40536,3,3957,D4Rat206,2,4,96.5499,P,.8
42727,3,5260,D4Rat278,2,4,97.7399,P,.2
36807,3,2092,D4Rat71,2,4,97.7399,P,.2
42728,3,5261,D4Rat279,2,4,98.8099,P,3.1
37378,3,2378,D4Rat123,2,4,98.8099,P,0
41640,3,4509,D4Rat243,2,4,98.8099,P,3.1
40090,3,3734,D4Rat205,2,4,98.8099,P,3.1
38580,3,2979,D4Rat140,2,4,98.8099,F,0
39414,3,3396,D4Rat204,2,4,98.8099,P,3.1
38352,3,2865,D4Rat112,2,4,98.8099,P,3.1
40154,3,3766,D4Rat207,2,4,98.8499,P,3.1
37340,3,2359,D4Rat84,2,4,99.9,P,.2
34158,3,830,D4Mgh21,2,4,100.1099,P,.3
36562,3,1969,D4Rat72,2,4,102.2399,P,2.1
37784,3,2581,D5Rat59,2,5,0,F,0
39686,3,3532,D5Rat119,2,5,1.1599,P,.2
38744,3,3061,D5Rat116,2,5,1.1599,P,.3
40718,3,4048,D5Rat120,2,5,2.3599,P,.8
37596,3,2487,D5Rat118,2,5,2.3599,P,.8
42729,3,5262,D5Rat213,2,5,2.3599,P,.8
42730,3,5263,D5Rat214,2,5,3.55,P,1.5
41076,3,4227,D5Rat121,2,5,3.55,P,1.5
40562,3,3970,D5Rat187,2,5,3.55,P,1.5
42731,3,5264,D5Rat215,2,5,4.56,P,1.1
40726,3,4052,D5Rat122,2,5,5.8,P,3.1
34387,3,944,D5Mgh17,2,5,5.82,F,0
41728,3,4553,D5Rat188,2,5,9.18,F,0
42732,3,5265,D5Rat216,2,5,9.2199,P,3.1
40250,3,3814,D5Rat125,2,5,9.2199,P,3.1
42733,3,5266,D5Rat217,2,5,9.2199,P,3.1
39756,3,3567,D5Rat123,2,5,10.3199,P,1.1
40716,3,4047,D5Rat124,2,5,10.3299,P,1.1
42734,3,5267,D5Rat218,2,5,13.28,F,0
42735,3,5268,D5Rat219,2,5,14.79,P,1.2
36255,3,1816,D5Rat189,2,5,15.95,P,3.1
40256,3,3817,D5Rat190,2,5,15.95,P,3.1
40800,3,4089,D5Rat126,2,5,15.9899,F,0
41480,3,4429,D5Rat128,2,5,17.09,P,1
39160,3,3269,D5Rat73,2,5,17.09,P,1
39780,3,3579,D5Rat127,2,5,17.09,P,1
40350,3,3864,D5Rat129,2,5,18.2199,F,0
42736,3,5269,D5Rat257,2,5,19.2899,P,1.3
40330,3,3854,D5Rat130,2,5,19.3299,F,0
42737,3,5270,D5Rat191,2,5,20.3999,P,2
39186,3,3282,D5Rat70,2,5,20.3999,P,2
36113,3,1745,D5Rat1,2,5,20.3999,P,2
40386,3,3882,D5Rat131,2,5,20.43,F,0
41912,3,4645,D5Rat221,2,5,20.4699,P,2
36618,3,1997,D5Rat2,2,5,20.4699,P,0
42738,3,5271,D5Rat220,2,5,20.4699,P,2
35132,3,1254,D5Rat3,2,5,20.3999,P,1.2
34212,3,857,D5Mgh5,2,5,22.8299,P,0
41350,3,4364,D5Rat132,2,5,23.8199,F,0
42739,3,5272,D5Rat192,2,5,25.9999,P,3.1
38548,3,2963,D5Rat82,2,5,26.0399,F,0
42740,3,5273,D5Rat193,2,5,26.0799,P,3.1
42741,3,5274,D5Rat222,2,5,26.0799,P,3.1
36279,3,1828,D5Rat4,2,5,31.7299,P,3.1
41072,3,4225,D5Rat133,2,5,31.7499,F,0
39722,3,3550,D5Rat134,2,5,32.8499,P,1.1
35767,3,1572,D5Rat5,2,5,32.8599,P,1.1
38746,3,3062,D5Rat117,2,5,33.9399,P,2.7
35076,3,1226,D5Rat6,2,5,33.9799,F,0
42742,3,5275,D5Rat223,2,5,35.0999,P,1.3
37992,3,2685,D5Rat102,2,5,36.1899,P,3.1
36177,3,1777,D5Rat9,2,5,36.1899,P,3.1
40280,3,3829,D5Rat136,2,5,36.1899,P,3.1
41104,3,4241,D5Rat135,2,5,36.2199,F,0
33678,3,590,D5Mit10,2,5,36.2599,P,3.1
36946,3,2162,D5Rat7,2,5,36.2599,P,3.1
42743,3,5276,D5Rat224,2,5,36.2599,P,3.1
35042,3,1208,D5Rat8,2,5,36.2599,P,3.1
40790,3,4084,D5Rat137,2,5,37.0299,P,.8
40430,3,3904,D5Rat194,2,5,37.0299,P,.8
42744,3,5277,D5Rat225,2,5,37.0299,P,.8
35783,3,1580,D5Rat10,2,5,37.0299,P,.8
41800,3,4589,D5Rat195,2,5,37.0299,P,.8
36743,3,2060,D5Rat11,2,5,37.0299,P,.8
34322,3,912,D5Mgh10,2,5,37.0299,P,.8
42745,3,5278,D5Rat227,2,5,37.1499,P,.9
42746,3,5279,D5Rat226,2,5,37.8899,P,1.1
40272,3,3825,D5Rat138,2,5,37.8899,P,1.1
38768,3,3073,D5Rat100,2,5,38.6899,P,3.1
41250,3,4314,D5Rat140,2,5,38.7199,F,0
41504,3,4441,D5Rat142,2,5,38.7499,P,1.7
36482,3,1929,D5Rat12,2,5,39.5399,P,1.1
41314,3,4346,D5Rat141,2,5,39.5399,P,1.1
34216,3,859,D5Mgh6,2,5,39.5499,P,1.1
37440,3,2409,D5Rat84,2,5,40.4199,P,.8
42747,3,5280,D5Rat228,2,5,41.2199,F,0
35144,3,1260,D5Rat13,2,5,42.3499,P,1.1
36811,3,2094,D5Rat16,2,5,43.4199,P,1.9
39344,3,3361,D5Rat143,2,5,43.4199,P,3.1
38740,3,3059,D5Rat113,2,5,43.4199,P,3.1
34953,3,1163,D5Rat15,2,5,43.4199,P,3.1
39644,3,3511,D5Rat144,2,5,43.4599,F,0
41574,3,4476,D5Rat145,2,5,43.4999,P,3.1
42748,3,5281,D5Rat229,2,5,43.4999,P,3.1
41206,3,4292,D5Rat146,2,5,43.4999,P,3.1
39252,3,3315,D5Rat75,2,5,43.4999,P,3.1
37242,3,2310,D5Rat77,2,5,43.4999,P,3.1
36689,3,2033,D5Rat14,2,5,43.4999,P,3.1
34144,3,823,D5Mgh11,2,5,44.5699,P,1
39402,3,3390,D5Rat139,2,5,45.4399,P,.1
36634,3,2005,D5Rat17,2,5,46.9199,P,1.1
38700,3,3039,D5Rat85,2,5,47.9899,P,3.1
35032,3,1203,D5Rat18,2,5,47.9899,P,3.1
37304,3,2341,D5Rat81,2,5,47.9899,P,3.1
